"Biome","Mean","Median","n"
"Tundra",5196.35569902727,2329.402711,22
"Boreal Forests",3355.7703843497,2159.2637235,200
"Temperate Broadleaf Forests",3418.09679459832,2136.763551,894
"Temperate Conifer Forests",1294.56924912105,877.17906515,76
"Montane Grasslands",3802.81385560676,628,37
"Tropical Grasslands",634.417552156667,570,57
"Tropical Moist Forests",1737.84349864624,476.76398445,194
"Temperate Grasslands",871.583934407738,457.01846605,84
"Mediterranean Forests",669.174289636153,425.4116314,150
"Antarctica",1274.51405289154,96.4,39
"Deserts",226.642452425208,80.796669315,72
